,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimePDT,TimePST,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,City,State,Zip
10,Partly Cloudy,2016-09-07 17:56:00,61.0,,-,70,N/A,29.93,71.1,10:56 AM,,9.0,NNE,4.6,30,San Francisco,California,94101
11,Clear,2016-09-07 18:56:00,62.1,,-,68,N/A,29.92,73.0,11:56 AM,,10.0,NNE,5.8,20,San Francisco,California,94101
12,Clear,2016-09-07 19:56:00,62.1,,-,58,N/A,29.92,78.1,12:56 PM,,10.0,NNE,3.5,20,San Francisco,California,94101
13,Clear,2016-09-07 20:56:00,51.1,,-,30,N/A,29.91,86.0,1:56 PM,,10.0,WNW,17.3,300,San Francisco,California,94101
14,Clear,2016-09-07 21:56:00,50.0,,-,29,N/A,29.91,86.0,2:56 PM,,10.0,WNW,16.1,290,San Francisco,California,94101
15,Clear,2016-09-07 22:56:00,48.9,,-,28,N/A,29.90,86.0,3:56 PM,,10.0,West,18.4,280,San Francisco,California,94101
16,Clear,2016-09-07 23:56:00,50.0,,-,34,N/A,29.90,81.0,4:56 PM,,10.0,WNW,21.9,290,San Francisco,California,94101
17,Clear,2016-09-08 00:56:00,50.0,,-,37,N/A,29.90,78.1,5:56 PM,,10.0,West,23.0,280,San Francisco,California,94101
18,Clear,2016-09-08 01:56:00,52.0,,-,48,N/A,29.91,73.0,6:56 PM,,10.0,WNW,13.8,300,San Francisco,California,94101
19,Clear,2016-09-08 02:56:00,52.0,,-,56,N/A,29.92,68.0,7:56 PM,,10.0,NW,11.5,310,San Francisco,California,94101
20,Clear,2016-09-08 03:56:00,54.0,,-,68,N/A,29.95,64.9,8:56 PM,,10.0,NW,12.7,310,San Francisco,California,94101
21,Clear,2016-09-08 04:56:00,53.1,,-,67,N/A,29.97,64.0,9:56 PM,,10.0,WNW,9.2,290,San Francisco,California,94101
22,Clear,2016-09-08 05:56:00,53.1,,-,63,N/A,29.99,66.0,10:56 PM,,10.0,Calm,Calm,0,San Francisco,California,94101
23,Clear,2016-09-08 06:56:00,55.9,,-,73,N/A,30.00,64.9,11:56 PM,,10.0,North,5.8,360,San Francisco,California,94101
0,Clear,2016-09-08 07:56:00,55.9,,-,75,N/A,30.01,64.0,12:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
1,Clear,2016-09-08 08:56:00,54.0,,-,75,N/A,30.02,62.1,1:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
2,Clear,2016-09-08 09:56:00,55.9,,-,78,N/A,30.02,63.0,2:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
3,Clear,2016-09-08 10:56:00,53.1,,-,78,N/A,30.03,60.1,3:56 AM,,10.0,West,6.9,270,San Francisco,California,94101
4,Clear,2016-09-08 11:56:00,53.1,,-,78,N/A,30.04,60.1,4:56 AM,,10.0,West,4.6,280,San Francisco,California,94101
5,Partly Cloudy,2016-09-08 12:56:00,53.1,,-,81,N/A,30.06,59.0,5:56 AM,,10.0,West,8.1,280,San Francisco,California,94101
6,Mostly Cloudy,2016-09-08 13:56:00,53.1,,-,78,N/A,30.07,60.1,6:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
7,Partly Cloudy,2016-09-08 14:56:00,53.1,,-,75,N/A,30.09,61.0,7:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
8,Partly Cloudy,2016-09-08 15:56:00,54.0,,-,68,N/A,30.10,64.9,8:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
9,Partly Cloudy,2016-09-08 16:56:00,55.0,,-,68,N/A,30.11,66.0,9:56 AM,,10.0,NNE,4.6,30,San Francisco,California,94101
10,Partly Cloudy,2016-09-08 17:56:00,55.0,,-,66,N/A,30.11,66.9,10:56 AM,,10.0,NNE,6.9,30,San Francisco,California,94101
11,Partly Cloudy,2016-09-08 18:56:00,57.0,,-,65,N/A,30.09,69.1,11:56 AM,,10.0,NNE,8.1,20,San Francisco,California,94101
12,Partly Cloudy,2016-09-08 19:56:00,57.9,,-,65,N/A,30.09,70.0,12:56 PM,,10.0,NNE,9.2,30,San Francisco,California,94101
13,Partly Cloudy,2016-09-08 20:56:00,55.9,,-,57,N/A,30.06,72.0,1:56 PM,,10.0,NNW,13.8,330,San Francisco,California,94101
14,Partly Cloudy,2016-09-08 21:56:00,55.0,,-,55,N/A,30.05,72.0,2:56 PM,,10.0,NW,18.4,310,San Francisco,California,94101
15,Partly Cloudy,2016-09-08 22:56:00,54.0,,-,58,N/A,30.04,69.1,3:56 PM,,10.0,WNW,17.3,300,San Francisco,California,94101
16,Partly Cloudy,2016-09-08 23:56:00,54.0,,-,63,N/A,30.03,66.9,4:56 PM,,10.0,WNW,19.6,300,San Francisco,California,94101
17,Partly Cloudy,2016-09-09 00:56:00,54.0,,-,68,N/A,30.03,64.9,5:56 PM,,10.0,WNW,19.6,290,San Francisco,California,94101
18,Partly Cloudy,2016-09-09 01:56:00,53.1,,-,70,N/A,30.03,63.0,6:56 PM,,10.0,West,18.4,280,San Francisco,California,94101
19,Partly Cloudy,2016-09-09 02:56:00,53.1,,-,78,N/A,30.03,60.1,7:56 PM,,10.0,WNW,15.0,290,San Francisco,California,94101
20,Partly Cloudy,2016-09-09 03:56:00,53.1,,-,78,N/A,30.04,60.1,8:56 PM,,10.0,West,17.3,280,San Francisco,California,94101
21,Partly Cloudy,2016-09-09 04:56:00,53.1,,-,81,N/A,30.05,59.0,9:56 PM,,10.0,West,15.0,280,San Francisco,California,94101
22,Partly Cloudy,2016-09-09 05:56:00,52.0,,-,81,N/A,30.05,57.9,10:56 PM,,10.0,West,13.8,280,San Francisco,California,94101
23,Partly Cloudy,2016-09-09 06:56:00,52.0,,-,83,N/A,30.04,57.0,11:56 PM,,10.0,West,12.7,280,San Francisco,California,94101
0,Partly Cloudy,2016-09-09 07:56:00,52.0,,-,83,N/A,30.03,57.0,12:56 AM,,10.0,WNW,11.5,290,San Francisco,California,94101
1,Scattered Clouds,2016-09-09 08:56:00,52.0,,-,87,N/A,30.02,55.9,1:56 AM,,10.0,West,11.5,280,San Francisco,California,94101
2,Mostly Cloudy,2016-09-09 09:11:00,52.0,,-,83,N/A,30.02,57.0,2:11 AM,,10.0,West,12.7,280,San Francisco,California,94101
3,Mostly Cloudy,2016-09-09 09:56:00,52.0,,-,83,N/A,30.02,57.0,2:56 AM,,10.0,WNW,11.5,290,San Francisco,California,94101
4,Overcast,2016-09-09 10:56:00,52.0,,-,83,N/A,30.01,57.0,3:56 AM,,10.0,WNW,8.1,290,San Francisco,California,94101
5,Overcast,2016-09-09 11:56:00,53.1,,-,90,N/A,30.01,55.9,4:56 AM,,10.0,WNW,9.2,300,San Francisco,California,94101
6,Overcast,2016-09-09 12:56:00,52.0,,-,87,N/A,30.02,55.9,5:56 AM,,10.0,WNW,8.1,290,San Francisco,California,94101
7,Overcast,2016-09-09 13:56:00,53.1,,-,87,N/A,30.02,57.0,6:56 AM,,8.0,WNW,6.9,300,San Francisco,California,94101
8,Overcast,2016-09-09 14:56:00,53.1,,-,84,N/A,30.03,57.9,7:56 AM,,8.0,NW,4.6,320,San Francisco,California,94101
9,Overcast,2016-09-09 15:56:00,53.1,,-,78,N/A,30.04,60.1,8:56 AM,,8.0,Calm,Calm,0,San Francisco,California,94101
10,Scattered Clouds,2016-09-09 16:56:00,54.0,,-,72,N/A,30.05,63.0,9:56 AM,,8.0,NW,6.9,310,San Francisco,California,94101
11,Partly Cloudy,2016-09-09 17:56:00,53.1,,-,70,N/A,30.04,63.0,10:56 AM,,9.0,NW,12.7,310,San Francisco,California,94101
12,Partly Cloudy,2016-09-09 18:56:00,54.0,,-,68,N/A,30.03,64.9,11:56 AM,,10.0,NW,15.0,320,San Francisco,California,94101
13,Partly Cloudy,2016-09-09 19:56:00,54.0,,-,65,N/A,30.02,66.0,12:56 PM,,10.0,NW,18.4,310,San Francisco,California,94101
14,Partly Cloudy,2016-09-09 20:03:00,54.0,,-,65,N/A,30.02,66.0,1:03 PM,,10.0,WNW,15.0,300,San Francisco,California,94101
15,Partly Cloudy,2016-09-09 20:56:00,53.1,,-,61,N/A,30.00,66.9,1:56 PM,,10.0,WNW,18.4,300,San Francisco,California,94101
16,Partly Cloudy,2016-09-09 21:56:00,53.1,,-,63,N/A,29.99,66.0,2:56 PM,,10.0,WNW,23.0,300,San Francisco,California,94101
17,Partly Cloudy,2016-09-09 22:56:00,53.1,,-,65,N/A,29.99,64.9,3:56 PM,,10.0,WNW,23.0,300,San Francisco,California,94101
18,Partly Cloudy,2016-09-09 23:56:00,53.1,,-,67,N/A,29.98,64.0,4:56 PM,,10.0,WNW,23.0,290,San Francisco,California,94101
19,Partly Cloudy,2016-09-10 00:56:00,53.1,,-,72,N/A,29.98,62.1,5:56 PM,,10.0,WNW,20.7,300,San Francisco,California,94101
20,Partly Cloudy,2016-09-10 01:56:00,52.0,,-,78,N/A,29.98,59.0,6:56 PM,,9.0,WNW,20.7,290,San Francisco,California,94101
21,Partly Cloudy,2016-09-10 02:56:00,52.0,,-,81,N/A,30.00,57.9,7:56 PM,,10.0,WNW,19.6,290,San Francisco,California,94101
22,Partly Cloudy,2016-09-10 03:56:00,52.0,,-,83,N/A,30.02,57.0,8:56 PM,,10.0,WNW,15.0,290,San Francisco,California,94101
23,Partly Cloudy,2016-09-10 04:56:00,52.0,,-,83,N/A,30.03,57.0,9:56 PM,,10.0,WNW,11.5,300,San Francisco,California,94101
24,Partly Cloudy,2016-09-10 05:56:00,52.0,,-,83,N/A,30.03,57.0,10:56 PM,,10.0,WNW,9.2,300,San Francisco,California,94101
25,Partly Cloudy,2016-09-10 06:56:00,52.0,,-,87,N/A,30.03,55.9,11:56 PM,,9.0,WNW,9.2,290,San Francisco,California,94101
0,Partly Cloudy,2016-09-10 07:56:00,52.0,,-,87,N/A,30.03,55.9,12:56 AM,,9.0,WNW,10.4,290,San Francisco,California,94101
1,Partly Cloudy,2016-09-10 08:56:00,52.0,,-,89,N/A,30.03,55.0,1:56 AM,,9.0,WNW,10.4,290,San Francisco,California,94101
2,Mostly Cloudy,2016-09-10 09:52:00,53.6,,-,94,N/A,30.02,55.4,2:52 AM,,9.0,WNW,10.4,300,San Francisco,California,94101
3,Mostly Cloudy,2016-09-10 09:56:00,53.1,,-,90,N/A,30.02,55.9,2:56 AM,,8.0,WNW,8.1,300,San Francisco,California,94101
4,Overcast,2016-09-10 10:56:00,52.0,,-,87,N/A,30.02,55.9,3:56 AM,,10.0,West,6.9,280,San Francisco,California,94101
5,Overcast,2016-09-10 11:51:00,51.8,,-,88,N/A,30.03,55.4,4:51 AM,,10.0,WNW,6.9,290,San Francisco,California,94101
6,Overcast,2016-09-10 11:56:00,52.0,,-,87,N/A,30.03,55.9,4:56 AM,,10.0,West,6.9,280,San Francisco,California,94101
7,Overcast,2016-09-10 12:56:00,51.8,,-,88,N/A,30.04,55.4,5:56 AM,,10.0,WNW,4.6,290,San Francisco,California,94101
8,Overcast,2016-09-10 13:56:00,52.0,,-,87,N/A,30.05,55.9,6:56 AM,,9.0,WNW,4.6,290,San Francisco,California,94101
9,Overcast,2016-09-10 14:56:00,52.0,,-,83,N/A,30.06,57.0,7:56 AM,,9.0,NW,4.6,310,San Francisco,California,94101
10,Overcast,2016-09-10 15:56:00,53.1,,-,81,N/A,30.06,59.0,8:56 AM,,7.0,NW,3.5,310,San Francisco,California,94101
11,Mostly Cloudy,2016-09-10 16:56:00,54.0,,-,72,N/A,30.07,63.0,9:56 AM,,7.0,Variable,3.5,0,San Francisco,California,94101
12,Scattered Clouds,2016-09-10 17:07:00,54.0,,-,72,N/A,30.07,63.0,10:07 AM,,7.0,NW,3.5,320,San Francisco,California,94101
13,Partly Cloudy,2016-09-10 17:56:00,53.1,,-,70,N/A,30.07,63.0,10:56 AM,,9.0,NW,8.1,310,San Francisco,California,94101
14,Partly Cloudy,2016-09-10 18:56:00,53.1,,-,65,N/A,30.06,64.9,11:56 AM,,10.0,NW,16.1,320,San Francisco,California,94101
15,Partly Cloudy,2016-09-10 19:56:00,53.1,,-,63,N/A,30.05,66.0,12:56 PM,,10.0,WNW,16.1,300,San Francisco,California,94101
16,Partly Cloudy,2016-09-10 20:56:00,54.0,,-,65,N/A,30.04,66.0,1:56 PM,,10.0,WNW,19.6,300,San Francisco,California,94101
17,Partly Cloudy,2016-09-10 21:56:00,53.1,,-,61,N/A,30.03,66.9,2:56 PM,,10.0,WNW,19.6,300,San Francisco,California,94101
18,Partly Cloudy,2016-09-10 22:56:00,54.0,,-,65,N/A,30.02,66.0,3:56 PM,,10.0,WNW,23.0,290,San Francisco,California,94101
19,Partly Cloudy,2016-09-10 23:56:00,54.0,,28.8,70,N/A,30.02,64.0,4:56 PM,,10.0,WNW,24.2,290,San Francisco,California,94101
20,Partly Cloudy,2016-09-11 00:56:00,53.1,,-,70,N/A,30.02,63.0,5:56 PM,,10.0,WNW,21.9,290,San Francisco,California,94101
21,Partly Cloudy,2016-09-11 01:56:00,53.1,,-,78,N/A,30.03,60.1,6:56 PM,,10.0,WNW,20.7,290,San Francisco,California,94101
22,Partly Cloudy,2016-09-11 02:56:00,52.0,,-,78,N/A,30.05,59.0,7:56 PM,,10.0,West,17.3,280,San Francisco,California,94101
23,Partly Cloudy,2016-09-11 03:56:00,52.0,,-,78,N/A,30.06,59.0,8:56 PM,,10.0,WNW,15.0,290,San Francisco,California,94101
24,Partly Cloudy,2016-09-11 04:56:00,52.0,,-,81,N/A,30.06,57.9,9:56 PM,,10.0,WNW,17.3,290,San Francisco,California,94101
25,Partly Cloudy,2016-09-11 05:56:00,52.0,,-,81,N/A,30.08,57.9,10:56 PM,,10.0,West,11.5,280,San Francisco,California,94101
26,Partly Cloudy,2016-09-11 06:56:00,53.1,,-,87,N/A,30.06,57.0,11:56 PM,,10.0,WNW,15.0,290,San Francisco,California,94101
0,Scattered Clouds,2016-09-11 07:56:00,53.1,,-,87,N/A,30.05,57.0,12:56 AM,,10.0,West,10.4,280,San Francisco,California,94101
1,Scattered Clouds,2016-09-11 08:56:00,52.0,,-,81,N/A,30.06,57.9,1:56 AM,,10.0,South,4.6,170,San Francisco,California,94101
2,Scattered Clouds,2016-09-11 09:56:00,52.0,,-,81,N/A,30.06,57.9,2:56 AM,,10.0,West,8.1,260,San Francisco,California,94101
3,Partly Cloudy,2016-09-11 10:56:00,51.1,,-,81,N/A,30.05,57.0,3:56 AM,,10.0,West,5.8,270,San Francisco,California,94101
4,Partly Cloudy,2016-09-11 11:56:00,51.1,,-,81,N/A,30.06,57.0,4:56 AM,,10.0,SSW,3.5,200,San Francisco,California,94101
5,Partly Cloudy,2016-09-11 12:56:00,51.1,,-,81,N/A,30.07,57.0,5:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
6,Scattered Clouds,2016-09-11 13:56:00,50.0,,-,83,N/A,30.08,55.0,6:56 AM,,10.0,SSW,3.5,210,San Francisco,California,94101
7,Partly Cloudy,2016-09-11 14:56:00,52.0,,-,81,N/A,30.09,57.9,7:56 AM,,10.0,West,6.9,280,San Francisco,California,94101
8,Scattered Clouds,2016-09-11 15:56:00,52.0,,-,75,N/A,30.09,60.1,8:56 AM,,10.0,South,4.6,180,San Francisco,California,94101
9,Partly Cloudy,2016-09-11 16:56:00,52.0,,-,67,N/A,30.09,63.0,9:56 AM,,10.0,East,5.8,90,San Francisco,California,94101
10,Partly Cloudy,2016-09-11 17:56:00,53.1,,-,67,N/A,30.09,64.0,10:56 AM,,10.0,NE,6.9,50,San Francisco,California,94101
11,Partly Cloudy,2016-09-11 18:56:00,54.0,,-,63,N/A,30.09,66.9,11:56 AM,,10.0,NE,5.8,50,San Francisco,California,94101
12,Partly Cloudy,2016-09-11 19:56:00,53.1,,-,57,N/A,30.07,69.1,12:56 PM,,10.0,ENE,4.6,60,San Francisco,California,94101
13,Partly Cloudy,2016-09-11 20:56:00,50.0,,-,49,N/A,30.05,70.0,1:56 PM,,10.0,West,10.4,260,San Francisco,California,94101
14,Partly Cloudy,2016-09-11 21:56:00,51.1,,-,51,N/A,30.03,70.0,2:56 PM,,10.0,WSW,13.8,240,San Francisco,California,94101
15,Partly Cloudy,2016-09-11 22:56:00,52.0,,-,54,N/A,30.01,69.1,3:56 PM,,10.0,WSW,16.1,240,San Francisco,California,94101
16,Partly Cloudy,2016-09-11 23:56:00,53.1,,24.2,63,N/A,30.00,66.0,4:56 PM,,10.0,WSW,13.8,250,San Francisco,California,94101
17,Partly Cloudy,2016-09-12 00:56:00,53.1,,-,70,N/A,29.99,63.0,5:56 PM,,10.0,West,16.1,270,San Francisco,California,94101
18,Partly Cloudy,2016-09-12 01:56:00,53.1,,-,75,N/A,29.98,61.0,6:56 PM,,10.0,West,12.7,260,San Francisco,California,94101
19,Partly Cloudy,2016-09-12 02:56:00,53.1,,-,78,N/A,29.98,60.1,7:56 PM,,10.0,WSW,10.4,250,San Francisco,California,94101
20,Partly Cloudy,2016-09-12 03:56:00,52.0,,-,78,N/A,29.98,59.0,8:56 PM,,10.0,West,12.7,270,San Francisco,California,94101
21,Partly Cloudy,2016-09-12 04:56:00,52.0,,-,78,N/A,29.98,59.0,9:56 PM,,10.0,West,12.7,270,San Francisco,California,94101
22,Partly Cloudy,2016-09-12 05:56:00,52.0,,-,78,N/A,29.97,59.0,10:56 PM,,10.0,West,11.5,260,San Francisco,California,94101
23,Partly Cloudy,2016-09-12 06:56:00,52.0,,-,78,N/A,29.96,59.0,11:56 PM,,10.0,WSW,6.9,240,San Francisco,California,94101
0,Partly Cloudy,2016-09-12 07:56:00,51.1,,-,78,N/A,29.95,57.9,12:56 AM,,10.0,SSW,4.6,210,San Francisco,California,94101
1,Partly Cloudy,2016-09-12 08:56:00,51.1,,-,81,N/A,29.94,57.0,1:56 AM,,10.0,West,6.9,280,San Francisco,California,94101
2,Scattered Clouds,2016-09-12 09:56:00,50.0,,-,80,N/A,29.94,55.9,2:56 AM,,10.0,WSW,4.6,250,San Francisco,California,94101
3,Partly Cloudy,2016-09-12 10:56:00,50.0,,-,80,N/A,29.93,55.9,3:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
4,Partly Cloudy,2016-09-12 11:56:00,48.9,,-,80,N/A,29.91,55.0,4:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
5,Partly Cloudy,2016-09-12 12:56:00,48.9,,-,80,N/A,29.91,55.0,5:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
6,Partly Cloudy,2016-09-12 13:56:00,48.9,,-,77,N/A,29.92,55.9,6:56 AM,,10.0,WSW,6.9,240,San Francisco,California,94101
7,Partly Cloudy,2016-09-12 14:56:00,50.0,,-,75,N/A,29.91,57.9,7:56 AM,,10.0,SW,5.8,220,San Francisco,California,94101
8,Partly Cloudy,2016-09-12 15:56:00,50.0,,-,67,N/A,29.93,61.0,8:56 AM,,10.0,WSW,9.2,240,San Francisco,California,94101
9,Partly Cloudy,2016-09-12 16:56:00,48.9,,-,62,N/A,29.93,62.1,9:56 AM,,10.0,SSW,8.1,200,San Francisco,California,94101
10,Partly Cloudy,2016-09-12 17:56:00,48.9,,-,58,N/A,29.93,64.0,10:56 AM,,10.0,SW,13.8,230,San Francisco,California,94101
11,Scattered Clouds,2016-09-12 18:56:00,48.9,,-,56,N/A,29.93,64.9,11:56 AM,,10.0,SW,15.0,220,San Francisco,California,94101
12,Mostly Cloudy,2016-09-12 19:56:00,50.0,,24.2,60,N/A,29.92,64.0,12:56 PM,,10.0,SSW,15.0,210,San Francisco,California,94101
13,Scattered Clouds,2016-09-12 20:56:00,48.9,,-,54,N/A,29.91,66.0,1:56 PM,,10.0,West,24.2,270,San Francisco,California,94101
14,Scattered Clouds,2016-09-12 21:56:00,48.9,,29.9,56,N/A,29.89,64.9,2:56 PM,,10.0,WSW,21.9,250,San Francisco,California,94101
15,Mostly Cloudy,2016-09-12 22:37:00,48.9,,29.9,62,N/A,29.89,62.1,3:37 PM,,10.0,West,21.9,260,San Francisco,California,94101
16,Mostly Cloudy,2016-09-12 22:56:00,48.9,,-,62,N/A,29.88,62.1,3:56 PM,,10.0,WSW,18.4,250,San Francisco,California,94101
17,Mostly Cloudy,2016-09-12 23:56:00,48.9,,27.6,62,N/A,29.87,62.1,4:56 PM,,10.0,SW,19.6,230,San Francisco,California,94101
18,Mostly Cloudy,2016-09-13 00:56:00,48.9,,26.5,64,N/A,29.87,61.0,5:56 PM,,10.0,WSW,15.0,240,San Francisco,California,94101
19,Mostly Cloudy,2016-09-13 01:56:00,48.0,,23.0,62,N/A,29.86,61.0,6:56 PM,,10.0,SW,12.7,230,San Francisco,California,94101
20,Mostly Cloudy,2016-09-13 02:56:00,48.0,,-,62,N/A,29.86,61.0,7:56 PM,,10.0,SW,9.2,230,San Francisco,California,94101
21,Mostly Cloudy,2016-09-13 03:56:00,48.0,,-,62,N/A,29.86,61.0,8:56 PM,,10.0,SSW,12.7,210,San Francisco,California,94101
22,Overcast,2016-09-13 04:56:00,48.9,,-,67,N/A,29.85,60.1,9:56 PM,,10.0,SSW,9.2,200,San Francisco,California,94101
23,Mostly Cloudy,2016-09-13 05:56:00,48.9,,-,67,N/A,29.85,60.1,10:56 PM,,10.0,SW,8.1,230,San Francisco,California,94101
24,Mostly Cloudy,2016-09-13 06:56:00,48.9,,-,67,N/A,29.85,60.1,11:56 PM,,10.0,SSW,4.6,210,San Francisco,California,94101
0,Scattered Clouds,2016-09-13 07:24:00,48.9,,-,69,N/A,29.84,59.0,12:24 AM,,10.0,SW,6.9,220,San Francisco,California,94101
1,Partly Cloudy,2016-09-13 07:56:00,48.0,,-,70,N/A,29.84,57.9,12:56 AM,,10.0,SW,4.6,220,San Francisco,California,94101
2,Partly Cloudy,2016-09-13 08:56:00,48.0,,-,67,N/A,29.83,59.0,1:56 AM,,10.0,SSW,4.6,210,San Francisco,California,94101
3,Partly Cloudy,2016-09-13 09:56:00,48.0,,-,67,N/A,29.83,59.0,2:56 AM,,10.0,SSE,3.5,160,San Francisco,California,94101
4,Partly Cloudy,2016-09-13 10:56:00,48.0,,-,70,N/A,29.83,57.9,3:56 AM,,10.0,South,4.6,180,San Francisco,California,94101
5,Partly Cloudy,2016-09-13 11:56:00,46.9,,-,64,N/A,29.84,59.0,4:56 AM,,10.0,SE,5.8,130,San Francisco,California,94101
6,Scattered Clouds,2016-09-13 12:56:00,48.0,,-,72,N/A,29.86,57.0,5:56 AM,,10.0,SSW,3.5,200,San Francisco,California,94101
7,Mostly Cloudy,2016-09-13 13:56:00,46.9,,-,69,N/A,29.87,57.0,6:56 AM,,10.0,South,5.8,170,San Francisco,California,94101
8,Scattered Clouds,2016-09-13 14:56:00,48.0,,-,67,N/A,29.88,59.0,7:56 AM,,10.0,SSE,6.9,160,San Francisco,California,94101
9,Partly Cloudy,2016-09-13 15:56:00,48.9,,-,60,N/A,29.89,63.0,8:56 AM,,10.0,ESE,11.5,120,San Francisco,California,94101
10,Partly Cloudy,2016-09-13 16:56:00,52.0,,-,65,N/A,29.90,64.0,9:56 AM,,10.0,East,9.2,100,San Francisco,California,94101
11,Scattered Clouds,2016-09-13 17:56:00,53.1,,-,63,N/A,29.92,66.0,10:56 AM,,10.0,East,13.8,90,San Francisco,California,94101
12,Scattered Clouds,2016-09-13 18:56:00,53.1,,-,65,N/A,29.94,64.9,11:56 AM,,10.0,East,13.8,90,San Francisco,California,94101
13,Scattered Clouds,2016-09-13 19:56:00,53.1,,-,57,N/A,29.94,69.1,12:56 PM,,10.0,East,16.1,90,San Francisco,California,94101
14,Mostly Cloudy,2016-09-13 20:56:00,51.1,,-,53,N/A,29.94,69.1,1:56 PM,,10.0,NNE,4.6,30,San Francisco,California,94101
15,Mostly Cloudy,2016-09-13 21:56:00,52.0,,-,56,N/A,29.93,68.0,2:56 PM,,10.0,SW,3.5,220,San Francisco,California,94101
16,Mostly Cloudy,2016-09-13 22:56:00,51.1,,25.3,51,N/A,29.92,70.0,3:56 PM,,10.0,SSW,11.5,200,San Francisco,California,94101
17,Scattered Clouds,2016-09-13 23:56:00,50.0,,-,49,N/A,29.93,70.0,4:56 PM,,10.0,SSW,12.7,210,San Francisco,California,94101
18,Partly Cloudy,2016-09-14 00:56:00,51.1,,-,57,N/A,29.93,66.9,5:56 PM,,10.0,SSW,20.7,210,San Francisco,California,94101
19,Partly Cloudy,2016-09-14 01:56:00,52.0,,-,63,N/A,29.94,64.9,6:56 PM,,10.0,SSW,18.4,200,San Francisco,California,94101
20,Partly Cloudy,2016-09-14 02:56:00,53.1,,-,67,N/A,29.95,64.0,7:56 PM,,10.0,SSW,16.1,200,San Francisco,California,94101
21,Partly Cloudy,2016-09-14 03:56:00,52.0,,-,65,N/A,29.98,64.0,8:56 PM,,10.0,SSW,12.7,200,San Francisco,California,94101
22,Partly Cloudy,2016-09-14 04:56:00,52.0,,-,67,N/A,29.99,63.0,9:56 PM,,10.0,SSW,15.0,200,San Francisco,California,94101
23,Clear,2016-09-14 05:56:00,52.0,,-,67,N/A,30.01,63.0,10:56 PM,,10.0,SSW,12.7,200,San Francisco,California,94101
24,Clear,2016-09-14 06:56:00,52.0,,-,70,N/A,30.02,62.1,11:56 PM,,10.0,South,8.1,180,San Francisco,California,94101
0,Clear,2016-09-14 07:56:00,51.1,,-,67,N/A,30.03,62.1,12:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
1,Partly Cloudy,2016-09-14 08:56:00,51.1,,-,67,N/A,30.04,62.1,1:56 AM,,10.0,SW,3.5,220,San Francisco,California,94101
2,Partly Cloudy,2016-09-14 09:56:00,52.0,,-,72,N/A,30.04,61.0,2:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
3,Partly Cloudy,2016-09-14 10:56:00,51.1,,-,75,N/A,30.04,59.0,3:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
4,Partly Cloudy,2016-09-14 11:56:00,50.0,,-,77,N/A,30.05,57.0,4:56 AM,,10.0,WNW,3.5,300,San Francisco,California,94101
5,Partly Cloudy,2016-09-14 12:56:00,48.9,,-,74,N/A,30.06,57.0,5:56 AM,,10.0,West,6.9,280,San Francisco,California,94101
6,Partly Cloudy,2016-09-14 13:56:00,51.1,,-,81,N/A,30.08,57.0,6:56 AM,,10.0,South,5.8,170,San Francisco,California,94101
7,Partly Cloudy,2016-09-14 14:56:00,53.1,,-,81,N/A,30.09,59.0,7:56 AM,,10.0,SSW,3.5,200,San Francisco,California,94101
8,Partly Cloudy,2016-09-14 15:56:00,53.1,,-,67,N/A,30.10,64.0,8:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
9,Partly Cloudy,2016-09-14 16:56:00,54.0,,-,68,N/A,30.12,64.9,9:56 AM,,10.0,NE,5.8,50,San Francisco,California,94101
10,Partly Cloudy,2016-09-14 17:56:00,54.0,,-,65,N/A,30.12,66.0,10:56 AM,,10.0,NE,6.9,40,San Francisco,California,94101
11,Partly Cloudy,2016-09-14 18:56:00,55.0,,-,66,N/A,30.11,66.9,11:56 AM,,10.0,NNE,6.9,30,San Francisco,California,94101
12,Partly Cloudy,2016-09-14 19:56:00,54.0,,-,58,N/A,30.10,69.1,12:56 PM,,10.0,NNE,4.6,30,San Francisco,California,94101
13,Clear,2016-09-14 20:56:00,54.0,,-,51,N/A,30.09,73.0,1:56 PM,,10.0,NW,11.5,310,San Francisco,California,94101
14,Clear,2016-09-14 21:56:00,52.0,,-,48,N/A,30.07,73.0,2:56 PM,,10.0,WNW,13.8,290,San Francisco,California,94101
15,Clear,2016-09-14 22:56:00,51.1,,-,46,N/A,30.06,73.0,3:56 PM,,10.0,WNW,15.0,290,San Francisco,California,94101
